stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6910224902,5.3297134,-4.0738578,Gare Yopougon Kouté,
StopPoint:node:6910224905,5.3315586999999995,-4.0735190999999995,Saguidiba,
StopPoint:node:6910224906,5.3344863,-4.0734252,Côte d'Ivoire-Telecom,
StopPoint:node:6910224907,5.338833999999999,-4.0734096,Yopougon 16ème Advans,
StopPoint:node:6910224908,5.3418778,-4.0734078,Saint André lavage,
StopPoint:node:6910224909,5.345666,-4.0734037999999995,William-Ponty,
StopPoint:node:6910224910,5.3540928,-4.074188299999999,Siporex après le feu,
StopPoint:node:6910224911,5.3566819,-4.074177199999999,Siporex-Sicomex,
StopPoint:node:6910272309,5.2678334,-4.0031259,CPMA-Vridi,
StopPoint:node:6910272310,5.2588726,-3.9977641,Vridi-Iran,
StopPoint:node:6910272311,5.2565075,-3.9932472999999997,"SIR, Vridi",
StopPoint:node:6910272312,5.257788199999999,-3.9854581999999996,CIE,
StopPoint:node:6910272313,5.2582659,-3.9824273,"Cité CIE, Vridi",
StopPoint:node:6910272314,5.2600530999999995,-3.9820027999999996,Temple des Vainqueurs,
StopPoint:node:6910272315,5.2644760999999995,-3.9850263,Hôpital Municipal,
StopPoint:node:6910272316,5.2666602,-3.9874196,Terminus Cité Vridi,
StopPoint:node:6910518025,5.3313223,-4.0228166,Cité Administrative,
StopPoint:node:6910584802,5.426785199999999,-4.0201529,Gendarmerie Abobo,
StopPoint:node:6910703473,5.350955,-4.0632851,Institut des aveugles,
StopPoint:node:6910703474,5.3476916,-4.0632757999999995,Bel Air,
StopPoint:node:6910703475,5.3418057,-4.0622364,Complexe sportif de Yopougon,
StopPoint:node:6910703476,5.3380456,-4.0622136,Nouveau quartier,
StopPoint:node:6910703477,5.3333961,-4.0621975,Clinique les Oliviers,
StopPoint:node:6910743309,5.3294751,-4.061462,Terminus 85,
StopPoint:node:6910743310,5.333826,-4.062382599999999,Clinique les Oliviers,
StopPoint:node:6910743311,5.3375141,-4.0623477,Nouveau quartier,
StopPoint:node:6910743312,5.3460439,-4.0634635,Bel Air,
StopPoint:node:6910743313,5.355664399999999,-4.0660061999999995,Sable,
StopPoint:node:6910743314,5.3513983,-4.063447399999999,Institut des aveugles,
StopPoint:node:6910755171,5.3237979,-4.0804794,Ben,
StopPoint:node:6910755172,5.3255979,-4.0764964,Marejea,
StopPoint:node:6910755173,5.3255738,-4.0718266,Iris3,
StopPoint:node:6910755174,5.319873299999999,-4.0802502,Yopougon Sideci - Terminus 42,
StopPoint:node:6910755176,5.3242746,-4.0667291,Marché Kouté,
StopPoint:node:6910755177,5.3236042,-4.0615042,L'usine du camp,
StopPoint:node:6910755178,5.3236336,-4.057731599999999,Stenb,
StopPoint:node:6910755179,5.3222355,-4.0535084999999995,Le petit soleil,
StopPoint:node:6910755180,5.3222274999999994,-4.0507693,Yopougon Kowëit,
StopPoint:node:6910755181,5.322239499999999,-4.046458299999999,La faveur,
StopPoint:node:6910755182,5.3198693,-4.043974599999999,Pharmacie Chenain,
StopPoint:node:6910755183,5.3171339,-4.0439826,Iris 3,
StopPoint:node:6910755184,5.3137348,-4.0440027,Bon choix,
StopPoint:node:6910794085,5.309550499999999,-4.0439558,Santé Village,
StopPoint:node:6910794088,5.3101983,-4.0353389,Gare Abobodoumé,
StopPoint:node:6910797790,5.4258812,-4.01971,Arrêt,
StopPoint:node:6910797791,5.4182684,-4.0128435,Arrêt,
StopPoint:node:6910797792,5.4156089,-4.0054353,Arrêt,
StopPoint:node:6910797793,5.4155902,-3.999584,Arrêt,
StopPoint:node:6910797794,5.4038607,-3.9856156,Termunis 81/82,
StopPoint:node:6910797795,5.4031253999999995,-3.9792072999999997,BICICI,
StopPoint:node:6910797796,5.4011881,-3.9780821,Arrêt,
StopPoint:node:6910797797,5.3988302,-3.9776878,Arrêt,
StopPoint:node:6910797798,5.396342799999999,-3.977036,Arrêt,
StopPoint:node:6910797799,5.3932465999999994,-3.9761992,Arrêt,
StopPoint:node:6910797800,5.3946558,-3.971504,Arrêt,
StopPoint:node:6910797801,5.4000986,-3.9649834999999998,Cité Diaspora,
StopPoint:node:6910797802,5.4025338,-3.9621641999999997,SOCIAM,
StopPoint:node:6910797803,5.402296499999999,-3.9620463,SOCIAM,
StopPoint:node:6910797804,5.399963,-3.9570893,CHU Angré,
StopPoint:node:6910797805,5.4154526999999995,-4.0022782999999995,Arrêt,
StopPoint:node:6910797806,5.3997812,-3.9570173,CHU Angré,
StopPoint:node:6910797807,5.4003923,-3.9592422999999997,Arrêt,
StopPoint:node:6910797808,5.4011774,-3.960527,Arrêt,
StopPoint:node:6910797809,5.3991713,-3.9657399,Arrêt,
StopPoint:node:6910797810,5.3964463,-3.9689626,Arrêt,
StopPoint:node:6910797811,5.3933681,-3.9736087999999996,Arrêt,
StopPoint:node:6910797812,5.3929368,-3.9754414999999996,Arrêt,
StopPoint:node:6910797813,5.395482299999999,-3.9769683,Arrêt,
StopPoint:node:6910797814,5.3963101,-3.9772754,Arrêt,
StopPoint:node:6910797815,5.400356899999999,-3.9781552,Arrêt,
StopPoint:node:6910797816,5.4022415,-3.978471,Arrêt,
StopPoint:node:6910797817,5.402950499999999,-3.9794533999999997,BICICI,
StopPoint:node:6910797818,5.404251599999999,-3.9898295,Arrêt,
StopPoint:node:6910797819,5.4070126,-3.9911934,Saint Ambroise,
StopPoint:node:6910797820,5.4103992,-3.9941237,Arrêt,
StopPoint:node:6910797821,5.4136035,-3.9953287,Arrêt,
StopPoint:node:6912410269,5.3317315,-4.0043771999999995,Lycée Classique d'Abidjan,
StopPoint:node:6912410270,5.3286967999999995,-4.0047695,Hôtel Ivoire,
StopPoint:node:6912410271,5.327880599999999,-4.0029870999999995,Hôtel Ivoire,
StopPoint:node:6912410272,5.3277329,-4.0032565,Hôtel Ivoire,
StopPoint:node:6912410273,5.3327048999999995,-4.0045047,Lycée Classique d'Abidjan,
StopPoint:node:6912410274,5.3439798,-4.0037107999999995,SODEMI,
StopPoint:node:6912410275,5.3477876,-4.0095505,Pont lycée technique,
StopPoint:node:6912654329,5.3290976,-4.0751626,Carrefour Express,
StopPoint:node:6912729876,5.358125299999999,-4.0012691,BMW,
StopPoint:node:6912729877,5.3601195,-3.998725,SOCITECH,
StopPoint:node:6912729878,5.3648147999999996,-3.9976353999999996,MACACI,
StopPoint:node:6912729879,5.367356,-3.9983993,Mobil 2 Plateaux,
StopPoint:node:6912729880,5.371804699999999,-3.9984268,Sococé 2 Plateaux,
StopPoint:node:6912729881,5.374547799999999,-3.9985198,BOA,
StopPoint:node:6912729882,5.3755833,-3.9985337999999997,SNEDAI,
StopPoint:node:6912729883,5.3776569,-3.9976312,Carrefour Duncan,
StopPoint:node:6912729884,5.3809527,-3.9943103,Las Palmas,
StopPoint:node:6912805206,5.338820699999999,-4.0792393,Pharmacie du Marché,
StopPoint:node:6912805207,5.3373257999999995,-4.0765581,,
StopPoint:node:6912805208,5.338406099999999,-4.0752894,Patisserie,
StopPoint:node:6912805209,5.3467623,-4.0652525,Ex Chaine Avion Rue Princesse,
StopPoint:node:6912805210,5.3408188999999995,-4.059997399999999,Camp FRCI,
StopPoint:node:6912805211,5.3398655,-4.0572368,Carrefour Marché,
StopPoint:node:6912805212,5.3373205,-4.0549944,Carrefour Lama Fofana,
StopPoint:node:6912805213,5.3337105,-4.0550185999999995,Banque Atlantique,
StopPoint:node:6912805214,5.3316574999999995,-4.052065499999999,Offoumou Yapo,
StopPoint:node:6912805215,5.329339399999999,-4.0497521,Tizra,
StopPoint:node:6912805216,5.3264792,-4.0494691,,
StopPoint:node:6912805217,5.3247298999999995,-4.0494999,,
StopPoint:node:6912805219,5.3104606,-4.0354465,Gare Abobo Doumé,
StopPoint:node:6912820385,5.3847656,-3.9932407,Carrefour Opéra,
StopPoint:node:6912820386,5.3888111,-3.9927523,Mahikari,
StopPoint:node:6912820387,5.3926338,-3.992269,Ambassade de Chine,
StopPoint:node:6912820388,5.394215399999999,-3.9921140999999998,Les Oscars,
StopPoint:node:6912820389,5.3963811,-3.9918337,BHCI,
StopPoint:node:6912820390,5.4005116,-3.9913523,Shawarma House,
StopPoint:node:6912820391,5.4038172,-3.9909124,Petro Ivoire,
StopPoint:node:6912820392,5.4042033,-3.9882535,Notre Dame,
StopPoint:node:6912820393,5.4034748,-3.9819806,FIRDA,
StopPoint:node:6912820394,5.4033098,-3.9765606,"Ancien Terminus 90, Les Arcades",
StopPoint:node:6912820395,5.4006902,-3.9728353999999997,Soleil 2,
StopPoint:node:6912820396,5.3971938999999995,-3.9694727,Clinique Médicale Sainte Justine,
StopPoint:node:6912820397,5.3998522,-3.9648828999999997,Cité Diaspora,
StopPoint:node:6912820398,5.3972237,-3.9697282,Clinique Médicale Sainte Justine,
StopPoint:node:6912820399,5.4031598,-3.9764212999999997,"Ancien Terminus 90, Les Arcades",
StopPoint:node:6912820400,5.4033207999999995,-3.9820585,FIRDA,
StopPoint:node:6912820401,5.4037771999999995,-3.9856792999999997,Termunis 81/82,
StopPoint:node:6912820402,5.4041375,-3.9887433999999997,Notre Dame,
StopPoint:node:6912820403,5.4037567,-3.9906881999999997,Petro Ivoire,
StopPoint:node:6912820404,5.400296099999999,-3.9911377,Carrefour 22è,
StopPoint:node:6912820405,5.3965825,-3.9915941,BHCI,
StopPoint:node:6912820406,5.392620099999999,-3.9920828999999998,Ambassade de Chine,
StopPoint:node:6912820407,5.3895653999999995,-3.9924668,Mahikari,
StopPoint:node:6912820408,5.3845481,-3.9930996,Opéra,
StopPoint:node:6912820409,5.3809502,-3.9940545999999997,Las Palmas,
StopPoint:node:6912820410,5.3779505,-3.9970643999999997,Carrefour Duncan,
StopPoint:node:6912820411,5.375347199999999,-3.9983567,Le Roi du Pain,
StopPoint:node:6912820412,5.3725038,-3.9983277999999998,Sococé 2 Plateaux,
StopPoint:node:6912820413,5.3677225,-3.9981432,Mobil 2 Plateaux,
StopPoint:node:6912820414,5.3654376,-3.9973647999999997,MACACI,
StopPoint:node:6912820415,5.3574699,-4.001239099999999,Saint Jacques,
StopPoint:node:6912820416,5.3525544,-4.0018639,Palm Club,
StopPoint:node:6912820417,5.3493692,-4.0022742,Carrefour la Vie,
StopPoint:node:6912820418,5.344562,-4.0028093,Arrêt,
StopPoint:node:6913011676,5.326607399999999,-4.0255437999999995,Sitarail,
StopPoint:node:6913011677,5.3293875,-4.073499,Gare Yopougon Kouté,
StopPoint:node:6913190443,5.3134744,-4.0441328,Bon choix,
StopPoint:node:6913190444,5.308711199999999,-4.043768,Santé Village,
StopPoint:node:6913190445,5.3166799,-4.0440879,,
StopPoint:node:6913190446,5.3208014,-4.0441167,,
StopPoint:node:6913190447,5.3221153999999995,-4.0468310999999995,,
StopPoint:node:6913190448,5.323918,-4.049644799999999,,
StopPoint:node:6913190449,5.3270840999999995,-4.0503167,Commissariat de Police du 19ᵉ Arrondissement,
StopPoint:node:6913190450,5.329579799999999,-4.0501732,Tizra,
StopPoint:node:6913190451,5.3313998,-4.0519957,Offoumou Yapo,
StopPoint:node:6913190452,5.3337753,-4.0550937,La Poste,
StopPoint:node:6913190453,5.3369773,-4.055092999999999,Pharmacie Sacré-cœur,
StopPoint:node:6913190454,5.3401473,-4.058547,Pharmacie Béatitude,
StopPoint:node:6913190455,5.340736199999999,-4.0608235,Nouveau quartier,
StopPoint:node:6913190456,5.346616699999999,-4.0650474,Ex Chaine Avion Rue Princesse,
StopPoint:node:6913190457,5.3447353,-4.0678006,Newton,
StopPoint:node:6913190458,5.3395304,-4.0745628,Marche Sicogi,
StopPoint:node:6913190459,5.337992799999999,-4.0751928,Patisserie,
StopPoint:node:6913190460,5.3372573999999995,-4.0770330999999995,Pharmacie du Marché,
StopPoint:node:6913190461,5.3372711,-4.0806585,Terrain Sogefiha,
StopPoint:node:6913201897,5.333541599999999,-4.0733125999999995,Antenne,
StopPoint:node:6913201898,5.3290163,-4.0757574,Cabine Bleue,
StopPoint:node:6913201899,5.324332699999999,-4.0799806,Akadjoba,
StopPoint:node:6913201900,5.323919399999999,-4.0871835999999995,Saint Pierre,
StopPoint:node:6913201901,5.3233739,-4.0925668,EPP Niangon,
StopPoint:node:6913201902,5.3197171,-4.0944323,Arrêt,
StopPoint:node:6913201903,5.316370099999999,-4.0947904,Arrêt,
StopPoint:node:6913201904,5.3152357,-4.092899399999999,Arrêt Yop 38,
StopPoint:node:6913201907,5.315995,-4.090033399999999,Terminus 27,
StopPoint:node:6913201908,5.3150642999999995,-4.0934497,Arrêt,
StopPoint:node:6913201909,5.3172602,-4.0948509,EPP SICOGI Niangon Sud,
StopPoint:node:6913201910,5.3202551,-4.0943198999999995,Carrefour Marché,
StopPoint:node:6913201911,5.3233885,-4.0926667,EPP Niangon,
StopPoint:node:6913201912,5.3240967,-4.0869618999999995,Saint Pierre,
StopPoint:node:6913201913,5.3246782999999995,-4.079742599999999,Akadjoba,
StopPoint:node:6913201914,5.3287702,-4.0762905,Arrêt de bus,
StopPoint:node:6913201915,5.3146172,-4.018495199999999,Gare Sud,
StopPoint:node:6913291219,5.314498599999999,-4.0183564,Gare Sud,
StopPoint:node:6913703797,5.329485,-3.9977011,CNTG-BNETD,
StopPoint:node:6913703798,5.3310059,-3.9970399,UCAO,
StopPoint:node:6913703799,5.3350719,-3.9973538,Maison du PDCI-RDA,
StopPoint:node:6913703800,5.308493599999999,-3.9997195,Piscine d’État de Treichville,
StopPoint:node:6913703801,5.3074734,-3.990551,NSIA,
StopPoint:node:6913703802,5.308696599999999,-3.9837713999999997,Gare Marcory,
StopPoint:node:6913703803,5.335365599999999,-3.9975172,Maison du Parti,
StopPoint:node:6913703804,5.331031299999999,-3.9969162,UCAO,
StopPoint:node:6913703805,5.3293836,-3.9976803999999997,CNTG-BNETD,
StopPoint:node:6913857608,5.3556761,-4.065843699999999,Sable,
StopPoint:node:6913857611,5.3407344,-4.0646331,"Complexe Sportif, Yopougon",
StopPoint:node:6913857612,5.3424008999999995,-4.0665987,Mairie de Yopougon,
StopPoint:node:6913929664,5.3443401,-4.0375561,La Marine,
StopPoint:node:6913929665,5.3278599,-4.0262003,Sitarail,
StopPoint:node:6913929666,5.314627199999999,-4.0182404,Gare Sud,
StopPoint:node:6913929668,5.344185899999999,-4.0376761,La Marine,
StopPoint:node:6913929669,5.3295615,-4.0737128,Gare Yopougon Kouté,
StopPoint:node:6913931703,5.336709099999999,-4.0216157,Gendarmerie,
StopPoint:node:6913974340,5.3369705,-4.0217222,Gendarmerie,
StopPoint:node:6915341517,5.400545,-3.9728972,Soleil 2,
StopPoint:node:6915341518,5.4035247,-3.9837323,Arrêt,
StopPoint:node:6915341519,5.4062326,-3.9906835999999997,Arrêt,
StopPoint:node:6915341520,5.4297268999999995,-3.9894233999999997,Arrêt,
StopPoint:node:6915341521,5.4313416,-3.9891221999999997,Arrêt,
StopPoint:node:6915341523,5.4564179,-3.9725804,Abobo Biabou,
StopPoint:node:6915341525,5.4564283,-3.9726481999999996,Abobo Biabou,
StopPoint:node:6915341526,5.4454571,-3.9781839999999997,Arrêt,
StopPoint:node:6915341527,5.4430187,-3.9810371,Arrêt,
StopPoint:node:6915341528,5.441542999999999,-3.9831075,Arrêt,
StopPoint:node:6915341529,5.4403681,-3.9847859,Arrêt,
StopPoint:node:6915341530,5.4391313,-3.9859782999999998,Arrêt,
StopPoint:node:6915341531,5.4368688,-3.9875152999999997,Arrêt,
StopPoint:node:6915341532,5.4356843,-3.9879909999999996,Arrêt,
StopPoint:node:6915341533,5.434457,-3.9883618999999997,Arrêt,
StopPoint:node:6915341534,5.4327625,-3.9887503,Arrêt,
StopPoint:node:6915341535,5.4312302,-3.9889419,Arrêt,
StopPoint:node:6915341536,5.4293214999999995,-3.9892581,Arrêt,
StopPoint:node:6915341537,5.4264243,-3.9896960999999997,Arrêt,
StopPoint:node:6915341538,5.4229496,-3.9902515,Arrêt,
StopPoint:node:6915341539,5.4208149,-3.9905681,Arrêt,
StopPoint:node:6915341540,5.4195345,-3.9907253999999996,Arrêt,
StopPoint:node:6915341541,5.4182159,-3.9909298,Arrêt,
StopPoint:node:6915341542,5.4158878,-3.9922122,Arrêt,
StopPoint:node:6915341543,5.4154922999999995,-3.9928597,Arrêt,
StopPoint:node:6915341544,5.414820499999999,-3.9947036,Arrêt,
StopPoint:node:6915341545,5.4141246999999995,-3.9952878999999997,Arrêt,
StopPoint:node:6915341546,5.409530999999999,-3.9932261999999996,Arrêt,
StopPoint:node:6915341547,5.4050885,-3.990564,Petro Ivoire Angré,
StopPoint:node:6915341548,5.403643,-3.9829561,Arrêt,
StopPoint:node:6915341549,5.4033522,-3.9807645,Arrêt,
StopPoint:node:6915487638,5.3585446,-3.96346,9 Kilo,
StopPoint:node:6915487639,5.360974,-3.9586683,Rond-Point de la Palmeraie,
StopPoint:node:6915487640,5.3606149,-3.9598948,Carrefour de la Gendarmerie,
StopPoint:node:6915487641,5.3568703,-3.9665508,Cap Nord,
StopPoint:node:6915487642,5.353259899999999,-3.9779823999999997,Riviéra 2,
StopPoint:node:6915487643,5.350229199999999,-3.9881887,École de Police,
StopPoint:node:6915487644,5.349223299999999,-3.9943092,École de la Gendarmerie,
StopPoint:node:6915487645,5.348552199999999,-4.0018322,Carrefour de la Vie,
StopPoint:node:6915647682,5.4217637,-4.0185375,Mairie d'ABOBO,
StopPoint:node:6915647683,5.4270593,-4.0212736,Arrêt,
StopPoint:node:6915647684,5.4303911,-4.0241622,Arrêt,
StopPoint:node:6915696792,5.3587403,-3.9635319,9 Kilo,
StopPoint:node:6915696795,5.359604699999999,-3.9620357999999998,Chic Shop,
StopPoint:node:6915696796,5.3574857,-3.9657801999999998,Cap Nord,
StopPoint:node:6915696797,5.3504609,-3.9881604999999998,École de Police,
StopPoint:node:6915696798,5.3494956,-3.9916044,Carrefour CHU,
StopPoint:node:6915696799,5.3493834,-3.9944569999999997,École de la Gendarmerie,
StopPoint:node:6915696800,5.3485982,-4.002964899999999,Carrefour de la Vie,
StopPoint:node:6915722685,5.4333404,-4.0266778,Arrêt,
StopPoint:node:6915722686,5.4390732999999996,-4.0446976999999995,Anokoi,
StopPoint:node:6915722687,5.4434752,-4.0485036,PK 18 Agripac,
StopPoint:node:6915722688,5.4482915,-4.0512502,Arrêt,
StopPoint:node:6915722689,5.450353499999999,-4.052990299999999,Arrêt,
StopPoint:node:6915722690,5.4565524,-4.0545715,Arrêt,
StopPoint:node:6915722691,5.457444799999999,-4.054497,Arrêt,
StopPoint:node:6915722692,5.465097999999999,-4.0544278,Arrêt,
StopPoint:node:6915722693,5.4662168,-4.0540278999999995,Arrêt,
StopPoint:node:6915722694,5.4680953,-4.0530973999999995,Arrêt,
StopPoint:node:6915722695,5.4794949,-4.0538658,Arrêt,
StopPoint:node:6915722696,5.4828953,-4.0513357999999995,Arrêt,
StopPoint:node:6915722697,5.4837187,-4.0513476,Arrêt,
StopPoint:node:6915722698,5.4866626,-4.05146,Arrêt,
StopPoint:node:6915722699,5.489059699999999,-4.0515593,Arrêt,
StopPoint:node:6915722700,5.490427899999999,-4.0516046999999995,Arrêt,
StopPoint:node:6915722701,5.490914999999999,-4.0516233,Arrêt,
StopPoint:node:6915722702,5.4914502999999995,-4.051639,Arrêt,
StopPoint:node:6915722703,5.4928779,-4.0516635999999995,Arrêt,
StopPoint:node:6915722704,5.4940805,-4.0517658,Arrêt,
StopPoint:node:6915722705,5.495095,-4.0517794,Arrêt,
StopPoint:node:6915722706,5.4960474,-4.0516644,Arrêt,
StopPoint:node:6915722707,5.4970767,-4.0515036,Arrêt,
StopPoint:node:6915722708,5.497669,-4.051438,Arrêt,
StopPoint:node:6915722709,5.4979794,-4.0513918,Arrêt,
StopPoint:node:6915722710,5.4995750999999995,-4.0516497,Arrêt,
StopPoint:node:6915722711,5.500507,-4.0519247,Arrêt,
StopPoint:node:6915722712,5.5011338,-4.0520933999999995,Arrêt,
StopPoint:node:6915722713,5.501598899999999,-4.0522124999999996,Arrêt,
StopPoint:node:6915722714,5.5026911,-4.0525268,Arrêt,
StopPoint:node:6915722715,5.5045432,-4.0530593999999995,Arrêt,
StopPoint:node:6915722716,5.505344399999999,-4.0532829,Arrêt,
StopPoint:node:6915722717,5.506459899999999,-4.0531365,Mairie d'Anyama,
StopPoint:node:6915722719,5.5064063999999995,-4.0530408,Mairie d'Anyama,
StopPoint:node:6915722720,5.4976427,-4.0513828,Arrêt,
StopPoint:node:6915722721,5.5027177,-4.0523687,Arrêt,
StopPoint:node:6915722722,5.4994894,-4.0514357,Arrêt,
StopPoint:node:6915722723,5.4949787,-4.0516383,Arrêt,
StopPoint:node:6915722724,5.4888603,-4.051407,Arrêt,
StopPoint:node:6915722725,5.4863031,-4.0513417,Arrêt,
StopPoint:node:6915722726,5.4825896,-4.0512201,Arrêt,
StopPoint:node:6915722727,5.4799549999999995,-4.0531887,Arrêt,
StopPoint:node:6915722728,5.4757466,-4.0552147,Arrêt A l'Ecole,
StopPoint:node:6915722729,5.470731,-4.0531044,Arrêt Contrôle,
StopPoint:node:6915722730,5.4669354,-4.0534140999999995,Arrêt,
StopPoint:node:6915722731,5.4611068,-4.0537589999999994,Arrêt Ancienne Gendarmerie,
StopPoint:node:6915722732,5.452617399999999,-4.0544875,Arrêt,
StopPoint:node:6915722733,5.4503748,-4.0526523,Arrêt Ancien Marché,
StopPoint:node:6915722734,5.4483606,-4.0510763999999995,Arrêt Terminus,
StopPoint:node:6915722735,5.4449974,-4.049142499999999,Arrêt Agripac,
StopPoint:node:6915722736,5.4436482,-4.0484067,Arrêt,
StopPoint:node:6916152424,5.28758,-4.0057551,Terminus dépôt SOTRA,
StopPoint:node:6916152425,5.2890666,-4.0084018,Pharmacie du Port,
StopPoint:node:6916152426,5.2961604,-4.0033572,Arrêt du CHU,
StopPoint:node:6916152427,5.2991407,-4.0024808,Gare de Bassam,
StopPoint:node:6916181080,5.3478959,-4.0026565,Arrêt,
StopPoint:node:6916181081,5.3700062,-3.9983307999999997,Grande Pharmacie /Terminus 300FCFA,
StopPoint:node:6916280433,5.4157357,-3.9930971,Arrêt,
StopPoint:node:6916280434,5.4149934,-3.9940211,Terminus Abobo Baoulé,
StopPoint:node:6916280435,5.4129627,-3.9948875,Pharmacie Actuelle,
StopPoint:node:6916280436,5.4103430999999995,-3.9939446999999997,Arrêt,
StopPoint:node:6916280437,5.4085794,-3.9923862999999997,Arrêt,
StopPoint:node:6916280438,5.4071215,-3.9910921,Saint Ambroise,
StopPoint:node:6916280439,5.4055233,-3.990494,Arrêt,
StopPoint:node:6916280440,5.4011787,-3.9910264,Arrêt,
StopPoint:node:6916280441,5.3991513,-3.9912617999999997,Carrefour 22ème,
StopPoint:node:6916280442,5.3973362,-3.9915239999999996,SODECI,
StopPoint:node:6916280443,5.3945042999999995,-3.9918310999999997,Paris Baguette,
StopPoint:node:6916280444,5.387512699999999,-3.9927256,Arrêt,
StopPoint:node:6916280445,5.3797969,-3.9952143999999996,Arrêt,
StopPoint:node:6916280446,5.3737207,-3.9983541999999996,NSIA,
StopPoint:node:6916280447,5.3700155,-3.9981215999999997,SGBGI,
StopPoint:node:6916280448,5.3465780999999994,-4.002571,Cité BAD,
StopPoint:node:6916280449,5.3386878,-4.0035403,CIE,
StopPoint:node:6917146061,5.3065218,-3.9865047,Commissariat du 9 ème,
StopPoint:node:6917146062,5.3061086,-3.9857063,Commissariat du 9 ème,
StopPoint:node:6917146063,5.3034178999999995,-3.9807831,King Cash,
StopPoint:node:6917146064,5.3015677,-3.9776046999999997,Cabinet Médical du 3ème pont,
StopPoint:node:6917146065,5.3005869,-3.9757914999999997,Marché de Marcory,
StopPoint:node:6917146066,5.298625899999999,-3.9722389,Paroisse Sainte Bernadette,
StopPoint:node:6917146067,5.2982013,-3.9714764999999996,Pharmacie Bagoué,
StopPoint:node:6917146068,5.2968312,-3.9688084,Banque of Africa,
StopPoint:node:6917146069,5.2965895,-3.9650103,Arrêt,
StopPoint:node:6917146070,5.2975636,-3.9608220999999997,Arrêt,
StopPoint:node:6917146071,5.2983628,-3.9572333,Place Inchallah,
StopPoint:node:6917146072,5.299281,-3.9531506,Koumassi Prodomo,
StopPoint:node:6917146073,5.3001328999999995,-3.9494388,Gare Mesano,
StopPoint:node:6917146074,5.3008577,-3.9476752,Koumassi Mesano,
StopPoint:node:6917146075,5.3002934999999995,-3.9483867,Koumassi Mesano,
StopPoint:node:6917146076,5.2998074,-3.9505841,Station Petro Ivoire,
StopPoint:node:6917146077,5.298949599999999,-3.9543701999999996,Palce Inchallah,
StopPoint:node:6917146078,5.2980163,-3.9585451,Arrêt,
StopPoint:node:6917146079,5.2972737,-3.9619419,Arrêt,
StopPoint:node:6917146080,5.2962808,-3.9660523,Arrêt,
StopPoint:node:6917146081,5.296728,-3.9687628999999998,Banque of Africa,
StopPoint:node:6917146082,5.2980069,-3.9712862999999996,Pharmacie Bagoué,
StopPoint:node:6917146083,5.3006211,-3.9759813999999998,Marché de Marcory,
StopPoint:node:6917146084,5.301658499999999,-3.9778784999999997,Cabinet Médical du 3ème pont,
StopPoint:node:6917151685,5.3044464,-3.9828403999999997,Arrêt,
StopPoint:node:6917151686,5.306216099999999,-3.9860886,Commissariat du 9 ème,
StopPoint:node:6917151687,5.3077309,-3.9888489999999996,Arrêt,
StopPoint:node:6917151688,5.3084636,-3.9904412999999996,Yan Auto Ecole,
StopPoint:node:6919194336,5.3106101,-4.0352896,Gare Abobodoumé,
StopPoint:node:6919312942,5.3270854,-4.0923844,Cité Bracodi Rte Cité verte,
StopPoint:node:6919312943,5.332209,-4.1119954,Cité Verte,
StopPoint:node:6919312945,5.3316148,-4.109973,Collège Sebaco,
StopPoint:node:6919312946,5.3306787,-4.1058974,Cité Bracodi Rte Cité verte,
StopPoint:node:6919312947,5.3296893,-4.1035223,Banque BNI,
StopPoint:node:6919312948,5.328424099999999,-4.1005389999999995,Le repère,
StopPoint:node:6919312949,5.3278004999999995,-4.097620099999999,Carrefour de Niangon,
StopPoint:node:6919312950,5.324154699999999,-4.0812954,Akadjoba,
StopPoint:node:6919312951,5.3103655,-4.0351267,Gare Abobodoumé,
StopPoint:node:6919327587,5.322126,-4.053652,Le petit soleil,
StopPoint:node:6919327588,5.3235388,-4.0573213,Blé Doré,
StopPoint:node:6919327589,5.324122399999999,-4.0669544,Marché Kouté,
StopPoint:node:6919327590,5.3251706,-4.0710314,Carrefour Kouté,
StopPoint:node:6919327591,5.325455,-4.0761933,Marejea,
StopPoint:node:6919327593,5.323864599999999,-4.0818366,Akadjoba,
StopPoint:node:6919327594,5.3264404999999995,-4.0914322,Arrêt,
StopPoint:node:6919327595,5.327729,-4.0976496,Carrefour de Niangon,
StopPoint:node:6919327596,5.328356599999999,-4.1005785999999995,Le repère,
StopPoint:node:6919327597,5.3295851,-4.1035169,Top Qualitée,
StopPoint:node:6919327598,5.3307695,-4.1063239,Cité Bracodi Rte Cité verte,
StopPoint:node:6919758025,5.2982594,-3.9831407,Arrêt,
StopPoint:node:6919758026,5.296130799999999,-3.9792079,Arrêt,
StopPoint:node:6919758027,5.294562399999999,-3.9763808999999997,Arrêt,
StopPoint:node:6919758028,5.293456,-3.9743974,Arrêt,
StopPoint:node:6919758029,5.2927669,-3.9712223,Arrêt,
StopPoint:node:6919758030,5.2932236,-3.9690282999999997,Arrêt,
StopPoint:node:6919758031,5.2940469,-3.965347,Arrêt,
StopPoint:node:6919758032,5.2951953,-3.9603108,Arrêt,
StopPoint:node:6919758033,5.296132399999999,-3.9565101,Arrêt,
StopPoint:node:6919758034,5.297599,-3.9526269,Sogefia,
StopPoint:node:6919758035,5.2987063999999995,-3.9478318,Arrêt,
StopPoint:node:6919758036,5.3015424,-3.9469643999999997,Station Petro Ivoire,
