stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:6927037614,5.401427099999999,-4.0064344,SGBCI Dokui,
StopPoint:node:6927037615,5.393037,-4.005808099999999,College Larousse,
StopPoint:node:6927037616,5.3874906,-4.0056337,Carrefour Bandji,
StopPoint:node:6927037617,5.3801858,-4.0066168,Carrefour Zoo,
StopPoint:node:6927037618,5.3629280999999995,-4.0167207,Carrefour Williamsville,
StopPoint:node:6927037619,5.3487595,-4.0169974999999996,Edipresse,
StopPoint:node:6927037621,5.3411247,-4.0237561,Mission Libanaise Adjame,
StopPoint:node:6927037622,5.337275099999999,-4.0237963,Cite Policiere Plateau,
StopPoint:node:6927037623,5.3339228,-4.0238091,Tour Administrative,
StopPoint:node:6927037625,5.331013899999999,-4.0238251,Terminus Cite Administrative,
StopPoint:node:6927037626,5.3339514999999995,-4.0238860999999995,Tour Administrative,
StopPoint:node:6927037627,5.3377117,-4.0238741,Cite Policiere Plateau,
StopPoint:node:6927037631,5.401851,-4.006545,SGBCI Dokui,
StopPoint:node:6927037633,5.4158855,-3.9933256999999998,Terminus Abobo Baoule,
StopPoint:node:6927327302,5.3434193,-4.0125125,Ivoire Aviation,
StopPoint:node:6927327303,5.3462875,-4.0103211,Clinique Providence,
StopPoint:node:6927327304,5.3494085,-4.0088409,Lycee Technique,
StopPoint:node:6927327305,5.3529759,-4.0044479,198 Lgts,
StopPoint:node:6927327307,5.4048340999999995,-3.9851533,Terminus 81-82 Angre,
StopPoint:node:6927327308,5.4082837999999995,-3.9867901,Pharmacie des Allees 1,
StopPoint:node:6927327309,5.4072543,-3.9890537999999998,Cite Angre Star 2,
StopPoint:node:6927327310,5.3528041,-4.0043218,198 Lgts,
StopPoint:node:6927327311,5.3493597,-4.0085859,Lycee Technique,
StopPoint:node:6927327312,5.3461658,-4.0102683,Clinique Providence,
StopPoint:node:6927327313,5.3433535999999995,-4.0124663,Ivoire Aviation,
StopPoint:node:6927327314,5.3147983,-4.0186967,Gare Sud,
StopPoint:node:6927330411,5.3028043,-3.9460648999999997,Cours la Source,
StopPoint:node:6927330412,5.3120389,-3.9450814999999997,Terminus 56 Koumassi Nord-Est,
StopPoint:node:6927330413,5.3099837999999995,-3.9472560999999997,Pharmacie Fanny,
StopPoint:node:6927330414,5.3362229,-4.0047298,Carrefour Lycee Classique,
StopPoint:node:6927330416,5.3462362,-3.9938502999999996,Gare Campus,
StopPoint:node:6927544633,5.3463522999999995,-3.9972168999999997,Ecobank Cite des Arts,
StopPoint:node:6927544636,5.3358129,-4.0029552,Eglise St-Jean,
StopPoint:node:6927600976,5.3536864,-4.0175371,Station Corlay Renault,
StopPoint:node:6927600977,5.356730499999999,-4.0250561,Mirador Adjame,
StopPoint:node:6927694921,5.3592889999999995,-4.0275576,Gare Nord,
StopPoint:node:6928179123,5.3534453,-3.9700449,Terminus Riviera Africaine,
StopPoint:node:6928179124,5.3533843,-3.9736249999999997,EPP Sogefia Riviera 2,
StopPoint:node:6928179125,5.3525924,-3.9780694,Station Total Riviera 2,
StopPoint:node:6928179126,5.3512737,-3.9805623,Petite Mosquee Riviera 2,
StopPoint:node:6928250859,5.3518576,-3.9800267,Petite Mosquee Riviera 2,
StopPoint:node:6928250860,5.352621399999999,-3.9782778999999997,Station Total Riviera 2,
StopPoint:node:6928250861,5.3530707,-3.9761267,Cite Universitaire Riviera 2,
StopPoint:node:6928250862,5.353485699999999,-3.9702004,Terminus Riviera Africaine,
StopPoint:node:6928681599,5.2563753,-3.9975737,Terminus Vridi Iran,
StopPoint:node:6928681601,5.2947326,-4.0101948,Socimat,
StopPoint:node:6928681602,5.358880399999999,-4.0279685,Gare Nord,
StopPoint:node:6928704112,5.3050253,-4.0228909999999996,Direction Generale du Port,
StopPoint:node:6928704113,5.3002851,-4.0170398,Sovinci Port,
StopPoint:node:6928704114,5.2977799999999995,-4.0140854,Etablissement Rey Port,
StopPoint:node:6928704115,5.2636281,-3.9986156999999998,CPMA,
StopPoint:node:6928704117,5.2562023,-3.9975254,Terminus Vridi Iran,
StopPoint:node:6929796960,5.3143818,-4.0182207,Gare Sud,
StopPoint:node:6929849943,5.3149619999999995,-4.0189046,Gare Sud,
StopPoint:node:6930917942,5.361201599999999,-3.8943455,Lycee Jeune Fille de Bingerville,
StopPoint:node:6930917944,5.3640577,-3.9537302999999997,Station Total Route de Bingerville,
StopPoint:node:6930917946,5.3673945,-3.94563,Nouveau Camp Akouedo,
StopPoint:node:6930917947,5.370105,-3.9389928999999997,Carrefour Faya,
StopPoint:node:6930917948,5.3712573,-3.9347483,Résidence Genie 2000,
StopPoint:node:6930917949,5.3725084,-3.9301188,Carrefour Nouveau Goudron,
StopPoint:node:6930917950,5.3741413,-3.9237471999999998,Jules Verne,
StopPoint:node:6930917951,5.3718715,-3.9108525,Pharmacie St Silvestre,
StopPoint:node:6930917952,5.3633047,-3.907886,Hotel Free world Bingerville,
StopPoint:node:6930917953,5.3606115,-3.9031767,Universite Pole Scientifique,
StopPoint:node:6930917954,5.360275,-3.8979524,Carrefour CIE Bingerville,
StopPoint:node:6930917956,5.3577634,-3.8909746999999997,Lycée Garçon Bingerville,
StopPoint:node:6930917959,5.3606739999999995,-3.8841063,Terminus Hopital Mere-Enfant,
StopPoint:node:6930917962,5.3576746,-3.8908299,Lycée Garçon de Bingerville,
StopPoint:node:6930917963,5.3601095,-3.8979684999999997,Carrefour CIE Bingerville,
StopPoint:node:6930917964,5.360215,-3.9020951,Universite Pole Scientifique,
StopPoint:node:6930917967,5.371488299999999,-3.9108391,Pharmacie St Silvestre,
StopPoint:node:6930917968,5.3740098,-3.9233838,Jules Verne,
StopPoint:node:6930917969,5.371637799999999,-3.9324215,Hypermarche Carrefour,
StopPoint:node:6930917970,5.3701704,-3.9379910999999996,Carrefour Faya,
StopPoint:node:6930917971,5.3671088,-3.9456984,Nouveau Camp Akouedo,
StopPoint:node:6930917972,5.364088199999999,-3.9528453999999997,Station Total Route de Bingerville,
StopPoint:node:6930917973,5.3617224,-3.9579964,Arret Apres Barrage,
StopPoint:node:6931151021,5.2993777,-3.94723,Garage Akwaba,
StopPoint:node:6931151022,5.2975522999999995,-3.9523797999999997,1ere Entree Sogefia,
StopPoint:node:6931151023,5.2958991,-3.9571427999999997,UTB Koumassi,
StopPoint:node:6931151024,5.2952895,-3.9596351999999997,Pharmacie St François,
StopPoint:node:6931151025,5.294148,-3.9646378999999996,Pharmacie Iroko,
StopPoint:node:6931151026,5.293019,-3.9695373999999997,Pharmacie Soleil,
StopPoint:node:6931151027,5.2925417999999995,-3.9716829999999996,Pharmacie du Gabon,
StopPoint:node:6931151028,5.294069599999999,-3.9757097,Clinique la Madone,
StopPoint:node:6931151029,5.2965781,-3.9801775999999998,Pharmacie Tiacoh,
StopPoint:node:6931151030,5.2987848,-3.9842209,Orca,
StopPoint:node:6931151031,5.3590066,-4.027668,Gare Nord,
StopPoint:node:6931273195,5.2873212,-3.9540428,Koumassi Sicogi - Dépôt SOTRA,
StopPoint:node:6931273196,5.2849829,-3.964256,Eglise Ste Trinite,
StopPoint:node:6931273197,5.287394,-3.965076,Pharmacie St Auguste,
StopPoint:node:6931273198,5.2873493,-3.9684516,Hopital General de Koumassi,
StopPoint:node:6931273200,5.293022199999999,-3.9762277,SICOMEX Marcory,
StopPoint:node:6931273203,5.3148159,-4.0184375,Gare Sud,
StopPoint:node:6931792543,5.3074333,-4.0117627,Rond Point Treichville,
StopPoint:node:6931792544,5.309055799999999,-4.0071049,Ex Seny Fofana,
StopPoint:node:6931792545,5.2889971,-3.9672807999999997,Centre Commercial Koumassi,
StopPoint:node:6931792546,5.2840148,-3.9617206,Station Shell,
StopPoint:node:6931792547,5.2847439,-3.9586400999999998,Station Vinko,
StopPoint:node:6931792548,5.2857761,-3.9543310999999997,Pharmacie St Lucien,
StopPoint:node:6931792550,5.288452299999999,-3.9538697999999997,Terminus 25 Koumassi Sicogi,
StopPoint:node:6931985671,5.2870313,-3.9704987,Grd Carrefour Koumassi,
StopPoint:node:6931985672,5.2986569999999995,-4.0010775,Terminus Ivosep,
StopPoint:node:6932152400,5.326668799999999,-4.0600764,Pharmacie Chigatha,
StopPoint:node:6932152402,5.3250076,-4.0598402,Terminus Ecole Gandhi,
StopPoint:node:6932152404,5.325340799999999,-4.0599193,Terminus Ecole Gandhi,
StopPoint:node:6932152407,5.314852999999999,-4.0182858,Gare Sud,
StopPoint:node:6932239011,5.3290966,-3.9518974,Arret DC10,
StopPoint:node:6932239013,5.344365499999999,-3.9526011,Carrefour Mel,
StopPoint:node:6932239014,5.348653,-3.9535042999999996,Pharmacie Riviera 3,
StopPoint:node:6932239015,5.3509724,-3.9545014999999997,College Ardoise,
StopPoint:node:6932239016,5.3550168,-3.9606719,Station Corlay,
StopPoint:node:6932239017,5.3569208999999995,-3.9637336,Maquis Km9,
StopPoint:node:6932239019,5.3149333,-4.0185761,Gare Sud,
StopPoint:node:6932253478,5.4127958,-3.980879,Terminus Angre Chateau,
StopPoint:node:6932253479,5.4102418,-3.9845843999999997,Batim CI,
StopPoint:node:6932253480,5.386609399999999,-3.9930569,BIAO les Perles,
StopPoint:node:6932253481,5.4088864999999995,-3.9867549999999996,Pharmacie des Allees,
StopPoint:node:6932253483,5.4128465,-3.9809272,Terminus Angre Chateau,
StopPoint:node:6932323632,5.3569409,-3.9635029,Maquis Km9,
StopPoint:node:6932323633,5.3517214,-3.9543646999999997,College Ardoise,
StopPoint:node:6932323634,5.3485048,-3.9531872,Pharmacie Riviera 3,
StopPoint:node:6932323635,5.3446492999999995,-3.9524928999999998,Carrefour Mel,
StopPoint:node:6932323636,5.3284357,-3.9452743,Ecole Libanaise,
StopPoint:node:6933043352,5.322260399999999,-4.0623433,Terminus 37 Camp Militaire,
StopPoint:node:6933043354,5.3246012,-4.0599134999999995,Terminus Ecole Gandhi,
StopPoint:node:6933043356,5.330068499999999,-4.0581514,Arret BAE,
StopPoint:node:6933043357,5.3314563,-4.0559341,Pharmacie Toit Rouge,
StopPoint:node:6933043359,5.314559099999999,-4.018425,Gare Sud,
StopPoint:node:6933080251,5.3283382999999995,-3.9448733999999996,Ecole Libanaise,
StopPoint:node:6933080253,5.3283423999999995,-3.9475616,Cite Filao,
StopPoint:node:6933080256,5.329492999999999,-3.9804209999999998,Rond point du 3e Pont,
StopPoint:node:6933080257,5.3353722999999995,-3.9996752,PMI Cocody 1,
StopPoint:node:6933080258,5.3284154,-3.9401878,Mosquée Cité Eden,
StopPoint:node:6933080263,5.3391939,-3.9789296999999997,Mosquee du Golf 2,
StopPoint:node:6933080264,5.3326803,-3.9810966999999997,Carrefour Policier,
StopPoint:node:6933128807,5.3312516,-4.0560298,Pharmacie Toit Rouge,
StopPoint:node:6933128808,5.3299734999999995,-4.0578547,Arret BAE,
StopPoint:node:6933128810,5.3222613999999995,-4.0624208,Terminus 37 Camp Militaire,
StopPoint:node:6933231056,5.3018168,-4.009361999999999,Restaurant Marakech,
StopPoint:node:6933231057,5.302719499999999,-4.0067388,Avenue 21 Rue 21,
StopPoint:node:6933291484,5.3589712,-4.0272913,Gare Nord,
StopPoint:node:6933302185,5.3591995,-4.0277538999999996,Gare Nord,
StopPoint:node:6934648710,5.4266331999999995,-4.0210558,Maquis Chocolate,
StopPoint:node:6934648711,5.4437964999999995,-4.0532188,Taxi Gare,
StopPoint:node:6934648712,5.443623,-4.0596654999999995,Carrefour Celeste,
StopPoint:node:6934648714,5.443388,-4.0675472,Maquis Prelat,
StopPoint:node:6934648715,5.442806,-4.0693985,Carrefour Ndotre,
StopPoint:node:6934648716,5.4392746999999995,-4.0686146999999995,Pharmacie Olympic,
StopPoint:node:6934648717,5.4321434,-4.068663,Sotrapim,
StopPoint:node:6934648718,5.428223,-4.0699659,Carrefour Bangui,
StopPoint:node:6934648719,5.413004,-4.0783779,Phaiblaiss,
StopPoint:node:6934648721,5.4009224,-4.084276099999999,Carrefour Cite Ado,
StopPoint:node:6934648722,5.393576299999999,-4.0810159,Ancien Barrage,
StopPoint:node:6934648723,5.3892384,-4.078453,MACA,
StopPoint:node:6934648724,5.3836466,-4.0757427,SODEFOR,
StopPoint:node:6934648725,5.3747704,-4.0773950999999995,Arret 1er Carrefour 2,
StopPoint:node:6934648728,5.3838941,-4.0759718,SODEFOR,
StopPoint:node:6934648729,5.389031999999999,-4.0784458,MACA,
StopPoint:node:6934648730,5.3928929,-4.0806236,Ancien Barrage,
StopPoint:node:6934648731,5.4014804,-4.0842976,Carrefour Cite Ado,
StopPoint:node:6934648732,5.4130749,-4.0784144,Phaiblaiss,
StopPoint:node:6934648733,5.4279813,-4.070195,Carrefour Bangui,
StopPoint:node:6934648734,5.4326393,-4.0686617,Sotrapim,
StopPoint:node:6934648735,5.442790899999999,-4.069497999999999,Carrefour Ndotre,
StopPoint:node:6934648737,5.4437194,-4.0603223999999996,Carrefour Celeste,
StopPoint:node:6934648738,5.4439163,-4.0529418,Taxi Gare,
StopPoint:node:6934648740,5.4392616,-4.0441189,Gare Routiere Anokoi,
StopPoint:node:6934657651,5.2690497,-3.9618933,Carrefour Akwaba,
StopPoint:node:6934657652,5.2629136999999995,-3.9633662,Hopital General,
StopPoint:node:6934657653,5.2574343,-3.9637683999999997,Marche Port-Bouet,
StopPoint:node:6934657654,5.256613,-3.9615837999999997,Carrefour Ocean,
StopPoint:node:6934657656,5.2530566,-3.9607128,Wharf Port-Bouet,
StopPoint:node:6934657657,5.2510654,-3.9560196,Terminus Port-Bouet Phare,
StopPoint:node:6934798183,5.3970484999999995,-4.0026866,Centre Commercial du Dokui,
StopPoint:node:6934798184,5.3997114,-4.001413299999999,Sainte Monique,
StopPoint:node:6934815685,5.3994162999999995,-3.9960703,Superette Akwaba,
StopPoint:node:6934815687,5.3992227,-3.9959844999999996,Superette Akwaba,
StopPoint:node:6934815688,5.3994417,-3.9972692999999997,Pharmacie Sainte Monique,
StopPoint:node:6934815689,5.3997942,-4.0008152,Station Petro Ivoire,
StopPoint:node:6934815690,5.3994656999999995,-4.0013301,Sainte Monique,
StopPoint:node:6934815692,5.3970104,-4.0026122,Centre Commercial du Dokui,
StopPoint:node:6934872150,5.3221427,-4.0507592,Terminus Mosquee Koweit,
StopPoint:node:6934872151,5.323656,-4.0802954,EPP Espoir des Mamans,
StopPoint:node:6934922723,5.4604852,-4.0109693,Terminus Akeikoi,
StopPoint:node:6934922724,5.4553661,-4.0111229,College Destin,
StopPoint:node:6934922725,5.453104499999999,-4.0126678,Andre Bar,
StopPoint:node:6934922726,5.4493303,-4.0136652999999995,Carrefour Bangui,
StopPoint:node:6934922727,5.4446711,-4.0143523,Pharmacie Route Akeikoi,
StopPoint:node:6934922728,5.4400397,-4.0141819,Carrefour Chibrou,
StopPoint:node:6934922731,5.4327407999999995,-4.013846,15e Arrondissement Abobo,
StopPoint:node:6934922732,5.433625999999999,-4.0124144,Pharmacie Sogefia,
StopPoint:node:6934922733,5.4393221,-4.0143033,Carrefour Chibrou,
StopPoint:node:6934922734,5.444556899999999,-4.014485,Pharmacie Route Akeikoi,
StopPoint:node:6934922735,5.4492316,-4.0137649,Carrefour Bangui,
StopPoint:node:6934922736,5.4526933,-4.0130487,Andre Bar,
StopPoint:node:6934922737,5.4554447999999995,-4.0112489,College Destin,
StopPoint:node:6934922738,5.4604067999999994,-4.0110518,Terminus Akeikoi,
StopPoint:node:6934970640,5.3102833,-4.0352396,Gare Terrestre Abobodoume,
StopPoint:node:6935113685,5.4306955,-4.0240807,Pharmacie Tehoua,
StopPoint:node:6935113687,5.3314331,-4.023609899999999,Terminus Cite Administrative,
StopPoint:node:6935117220,5.3591731,-4.0273828,Gare Nord,
StopPoint:node:6935117222,5.3610508,-3.9897308999999996,Station Total 2Pltx,
StopPoint:node:6935117223,5.3653222,-3.9897536999999996,Cash Ivoire 2Pltx,
StopPoint:node:6935117224,5.3686628999999995,-3.9898949999999997,Nuit Saigon,
StopPoint:node:6935117225,5.372732,-3.9904759,Carrefour Residence Bada,
StopPoint:node:6935117227,5.377053399999999,-3.9926611999999997,Pharmacie Ste Cecile,
StopPoint:node:6935251104,5.3771843,-3.9926424999999997,Pharmacie Ste Cecile,
StopPoint:node:6935251105,5.3742722,-3.9904471,Patisserie SOCOCE,
StopPoint:node:6935251106,5.3686001999999995,-3.9897872999999997,Nuit Saigon,
StopPoint:node:6935251107,5.3649629999999995,-3.9897014,Cash Ivoire 2Pltx,
StopPoint:node:6935251108,5.3606736,-3.9896753,Station Total 2Pltx,
StopPoint:node:6935251109,5.357619199999999,-3.9907542,SGBCI Vallon,
StopPoint:node:6935251110,5.3522302,-3.9912866,Cite des Cadres,
StopPoint:node:6935251111,5.3387478999999995,-3.99993,Cite Air Afrique,
StopPoint:node:6935251112,5.3591486,-4.027848,Gare Nord,
StopPoint:node:6935274791,5.2624055,-3.9826873999999997,Pharmacie Vridi SIR,
StopPoint:node:6935274792,5.2569108,-3.9774759,EPP Petit Bassam,
StopPoint:node:6935274793,5.257467,-3.9699624,EPP Selmer,
StopPoint:node:6935274794,5.2585828,-3.965703,Mairie Port-Bouet,
StopPoint:node:6935274796,5.256815899999999,-3.9608596,Parmacie Ocean,
StopPoint:node:6935274797,5.256199,-3.9581760999999998,Lycee Moderne de Port-Bouet,
StopPoint:node:6935274799,5.2758153,-3.9661885999999997,Digue Koumassi,
StopPoint:node:6935274800,5.2813773,-3.9692268,CIE BIA SUD,
StopPoint:node:6935274801,5.2900094,-3.962945,EPP BAD,
StopPoint:node:6935274802,5.2907532,-3.9596587,Eglise Dehima,
StopPoint:node:6935274803,5.294112999999999,-3.9554939,Cimetiere Koumassi,
StopPoint:node:6935274804,5.2982382999999995,-3.9497782999999997,Pharmacie Regina,
StopPoint:node:6935274805,5.298214799999999,-3.9495457,Pharmacie Regina,
StopPoint:node:6935274806,5.2909815,-3.9582726,EX College Ajavon,
StopPoint:node:6935274807,5.2902818,-3.9612938,EPP BAD,
StopPoint:node:6935274808,5.2889304,-3.9668677999999997,Centre Commercial Koumassi,
StopPoint:node:6935274809,5.2768282,-3.9667035,Digue Koumassi,
StopPoint:node:6935274810,5.2576732999999995,-3.9577991999999997,43e BIMA,
StopPoint:node:6935274811,5.256056699999999,-3.9579253,Lycee Moderne de Port-Bouet,
StopPoint:node:6935274812,5.2574841,-3.9642421,Marche Port-Bouet,
StopPoint:node:6935274813,5.2584835,-3.9657568999999997,Mairie Port-Bouet,
StopPoint:node:6935274814,5.2576319,-3.9693877,EPP Selmer,
StopPoint:node:6935401280,5.4086889,-4.0063385,Carrefour Mauritanien,
StopPoint:node:6935401281,5.4109492999999995,-4.0062828,Carrefour Abobote,
StopPoint:node:6935401282,5.414173,-4.006252,ANADER Abobo,
StopPoint:node:6935401284,5.41892,-4.0140559,Cine Cool,
StopPoint:node:6935488165,5.2983706,-4.0041834,Palais des Sports Treichville,
StopPoint:node:6935488166,5.2470403,-3.9445075,33e Arrondissement,
StopPoint:node:6935488167,5.2446806,-3.9295541999999997,Dernier Arret Adjoufou,
StopPoint:node:6935488168,5.2440381,-3.925598,Avant dernier Arret Adjoufou,
StopPoint:node:6935488169,5.2434544999999995,-3.9220439999999996,Pharmacie des Plages,
StopPoint:node:6935488170,5.2426599,-3.9170243,Pharmacie Sante pour Tous,
StopPoint:node:6935488171,5.2417850999999995,-3.9115848,Arret Mosquee,
StopPoint:node:6935488172,5.2407648,-3.9051327,Eglise Catholique Gonzagueville,
StopPoint:node:6935494486,5.260825,-3.9593026,Arret INFS,
StopPoint:node:6935494487,5.2976825,-3.984569,Avenue de la Côte d'Ivoire / Boulevard V.G.E.,
StopPoint:node:6935494488,5.240277799999999,-3.9005942,Terminus Gonzagueville,
StopPoint:node:6935494499,5.2405691,-3.9050053,Eglise Catholique Gonzagueville,
StopPoint:node:6935494500,5.2414058,-3.9104489,Arret Mosquee,
StopPoint:node:6935494501,5.2422365,-3.9156765,Arret Casier,
StopPoint:node:6935494502,5.243186,-3.9216458,3e Arret Adjoufou,
StopPoint:node:6935494503,5.2437257,-3.9251145999999997,2e Arret Adjoufou,
StopPoint:node:6935494504,5.2444774999999995,-3.9298091,1er Arret Adjoufou,
StopPoint:node:6935494505,5.2456701,-3.9372024999999997,Arret Djeddah,
StopPoint:node:6935494506,5.2463232,-3.9413426,ex Hotel Vigie,
StopPoint:node:6935494507,5.2492807,-3.9541522,Ets Sylla et Freres,
StopPoint:node:6935494508,5.2573475,-3.9579212999999998,43e BIMA,
StopPoint:node:6935494509,5.299118,-4.006518799999999,Palais des Sports Treichville,
StopPoint:node:6935494511,5.3101948,-4.0149691999999995,Terminus Marche Treichville,
StopPoint:node:6937770645,5.3001426,-4.0079908,Arret KABALANE,
StopPoint:node:6937770646,5.2618319,-3.9594313999999997,Arret INFS,
StopPoint:node:6937770647,5.2467277999999995,-3.9424717,ex Hotel Vigie,
StopPoint:node:6937770649,5.2395482,-3.8973275,Carrefour Commissariat,
StopPoint:node:6937770650,5.238997299999999,-3.893671,Carrefour Chien,
StopPoint:node:6937770652,5.2375957,-3.8845292999999996,Carrefour Motar,
StopPoint:node:6937770653,5.2368982,-3.8800945,Terminus Anani,
StopPoint:node:6937770655,5.2368916,-3.8749901999999996,Arret Rond Point Anani,
StopPoint:node:6937770656,5.2372444,-3.8833564999999997,Carrefour Motar,
StopPoint:node:6937770657,5.2380743999999995,-3.888965,Carrefour Abraham,
StopPoint:node:6937770658,5.2386868,-3.8928086,Carrefour Chien,
StopPoint:node:6937770659,5.2391862,-3.8962466,Ancien Corridor,
StopPoint:node:6937789671,5.2562109999999995,-3.9649889,Restaurant Kader,
StopPoint:node:6938095648,5.4354794,-4.01522,Gare Sotra Abobo,
StopPoint:node:6938222040,5.4251075,-4.0224579,Epp Agnikro BAD,
StopPoint:node:6938222041,5.419530099999999,-4.0238686999999995,21e Arrondissement,
StopPoint:node:6938222042,5.4148659,-4.0240282999999994,Eglise Universelle Sagbe,
StopPoint:node:6938222043,5.4148024,-4.029494,Pharmacie St Antoine,
StopPoint:node:6938324861,5.5005578,-4.0807772,Terminus Ebimpe,
StopPoint:node:6938324863,5.5033477,-4.0785804,Arret Rue Jerusalem,
StopPoint:node:6938324864,5.5023732999999995,-4.0769589999999996,EPP Ebimpe,
StopPoint:node:6938324866,5.500248099999999,-4.0755107,Hotel Olympique,
StopPoint:node:6938324867,5.5002334,-4.07344,Arret Fransciscain,
StopPoint:node:6938324869,5.4982283,-4.066591,Carrefour Seminaire,
StopPoint:node:6938324870,5.4911312,-4.0678754999999995,Residence Akwaba,
StopPoint:node:6938324871,5.4864768,-4.0690747,Plaque Arabe,
StopPoint:node:6938324872,5.4830953,-4.0699141999999995,Arret Maison Blanche,
StopPoint:node:6938324873,5.479114399999999,-4.0709683,Stade Olympique,
StopPoint:node:6938324874,5.4762563,-4.0716523,Arret la Croix,
StopPoint:node:6938324875,5.4717733,-4.0727815,Ancien camp ONUCI,
StopPoint:node:6938324876,5.4679499,-4.073747099999999,Arret Hotel Akwaba,
StopPoint:node:6938324877,5.4640436999999995,-4.0738677999999995,Carrefour Amicha,
StopPoint:node:6938324878,5.4603402999999995,-4.0732723,Carrefour Eugnon,
StopPoint:node:6938324879,5.4562031,-4.0723120999999995,Carrefour Dandy,
StopPoint:node:6938324880,5.453168499999999,-4.0716133999999995,Carrefour Kobakro,
StopPoint:node:6938324881,5.4485534,-4.0706599,Pharmacie Ndotre,
StopPoint:node:6938324882,5.4450502,-4.0698471,Ndotre,
StopPoint:node:6938324883,5.443467399999999,-4.068122499999999,Paris baguette,
StopPoint:node:6938324884,5.4438246,-4.056007,Carrefour Diallo,
StopPoint:node:6938343085,5.4436702,-4.048408,Agripac,
StopPoint:node:6938407500,5.2608437,-3.9639542,Terminus Centre Pilote,
StopPoint:node:6938407503,5.2938719999999995,-3.9564407,Terminus Koumassi 23-67,
StopPoint:node:6938407504,5.238296399999999,-3.8886574,Carrefour Abraham,
StopPoint:node:6938792079,5.3147389,-4.0186301,Gare Sud,
StopPoint:node:6939014887,5.3023663,-3.966456,Carrefour la Colombe,
StopPoint:node:6939014888,5.3029366,-3.9640077,Terminus Remblais,
StopPoint:node:6939014890,5.3028803,-3.9639862999999997,Terminus Remblais,
StopPoint:node:6939014891,5.3017078,-3.9689554,Petroci,
StopPoint:node:6939014892,5.2987929,-3.9712880999999998,Cash Ivoire Marcory,
StopPoint:node:6939014894,5.3022895,-3.9848063999999996,Pharmacie Petit Marche,
StopPoint:node:6939014895,5.359076,-4.0274686,Gare Nord,
StopPoint:node:6939076692,5.2875727999999995,-4.0059154,Terminus 58 Cite du Port,
StopPoint:node:6943517785,5.8297498,-5.3576052,Gare S.T.B.A.,
StopPoint:node:6944816371,5.3314425,-4.0768933,Pharmacie Lem,
StopPoint:node:6944816372,5.330538499999999,-4.0798317,EPP Sicogi 11,
StopPoint:node:6944816373,5.3272911999999994,-4.0814191,Cite SGBCI Sideci,
StopPoint:node:6944887181,5.3310827,-4.023729299999999,Terminus Cite Administrative,
StopPoint:node:6944887182,5.4248385,-4.0232545,Epp Agnikro BAD,
StopPoint:node:6944887183,5.4198812,-4.0240256,21e Arrondissement,
StopPoint:node:6944887184,5.4151622,-4.0240981,Eglise Universelle Sagbe,
StopPoint:node:6944920985,5.4148679,-4.0292533,Pharmacie St Antoine,
StopPoint:node:6944920986,5.4148038,-4.0334696999999995,Terminus Sagbe,
StopPoint:node:6944934858,5.3274379,-4.0817052,Cite SGBCI Sideci,
StopPoint:node:6944934859,5.330153999999999,-4.080812,EPP Sicogi 11,
StopPoint:node:6944934860,5.3314305,-4.077306399999999,Pharmacie Lem,
StopPoint:node:6945017053,5.3521541,-3.9914099999999997,Cite des Cadres,
StopPoint:node:6945017054,5.356994299999999,-3.9914516,Ecobank Vallon,
StopPoint:node:6945659474,5.2569501999999995,-3.9722066999999996,Boulangerie Pain du Jour,
StopPoint:node:6945659475,5.2566850999999994,-3.9647528999999997,Restaurant Kader,
StopPoint:node:6945659476,5.2546846,-3.9643009,Pharmacie Atlantique,
StopPoint:node:6945659477,5.2511255,-3.9565238,Terminus Port Bouet Phare,
StopPoint:node:6945864857,5.2531341,-4.0047847999999995,Terminus Vridi Canal,
StopPoint:node:6945864859,5.2657115,-4.0087358,Arret Movis,
StopPoint:node:6945864860,5.2957541,-4.0033337,Arret Hopital,
StopPoint:node:6945966271,5.2607642,-4.0135453,Arret Corlay,
StopPoint:node:6945966272,5.2649101,-4.0138507,Arret Shell,
StopPoint:node:6945966273,5.2651886,-4.0113615,Arret Touton,
StopPoint:node:6945966274,5.266034599999999,-4.0086137,,
StopPoint:node:6945966275,5.268836299999999,-4.0060763,,
StopPoint:node:6948222228,5.3539128,-3.9571012,Pharmacie St Pierre des Rosiers,
StopPoint:node:6948222230,5.341757599999999,-3.9522725,Brandon & Mcain,
StopPoint:node:6948222234,5.3392333,-3.9452135999999998,Universite Internationale,
StopPoint:node:6948222235,5.338591699999999,-3.9428438999999997,Ecole Scarables,
StopPoint:node:6948222236,5.3355172,-3.9393643999999997,Carrefour UIPA,
StopPoint:node:6948222238,5.3307248,-3.9348771,Centre de Sante M'badon,
StopPoint:node:6948222239,5.3285468,-3.9322212,Teminus M'Badon,
StopPoint:node:6948270620,5.3285066,-3.9322521999999998,Teminus M'Badon,
StopPoint:node:6948270621,5.330538499999999,-3.9347577,Centre de Sante M'badon,
StopPoint:node:6948270622,5.3350722,-3.9390560999999997,Carrefour UIPA,
StopPoint:node:6948270623,5.3390287,-3.9451433999999996,Universite Internationale,
StopPoint:node:6948270624,5.3329113999999995,-3.9418453999999996,Ambassade de Chine,
StopPoint:node:6948270625,5.3538285,-3.9568537,Pharmacie St Pierre des Rosiers,
StopPoint:node:6948290581,5.3385823,-3.9429814,Ecole Scarables,
