line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:10179006,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10185169,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10185403,gbaka : Adjamé gare en haut ↔ Cocody Attoban Camp,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10402404,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10402518,gbaka : Adjamé gare en haut ↔ Cocody Anono,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10402749,gbaka : Adjamé gare en haut ↔ Bingerville,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10403055,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10404238,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10406387,gbaka : Yopougon Palais ↔ Adjamé Renault,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10406547,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10406621,gbaka : Adjamé Liberté ↔ Koumassi,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10406865,gbaka : Adjamé Liberté ↔ Yopougon Palais,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10407729,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10407850,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10409494,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10409714,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10410754,gbaka : Adjamé Liberté ↔ Bingerville,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10411047,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10430127,gbaka : Abobo Gare ↔ Ndotre,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10430627,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10442364,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10459360,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10459458,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,,,divers,Gbaka d'Adjamé,bus,00:20,"Mo-Su,PH 05:00-22:00",
Line:relation:10460657,gbaka : Abobo Gare ↔ Belle ville,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10460968,gbaka : Abobo Gare ↔ Gare d'Anyama,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10461146,gbaka : Abobo Gare ↔ Angré Petro Ivoire,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10461959,gbaka : Yopougon lokoa ↔ Adjame mosquée,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10474495,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,,,divers,Gbaka d'Adjamé,bus,00:20,"Mo-Su,PH 05:00-22:00",
Line:relation:10474747,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,,,divers,Gbaka d'Adjamé,bus,00:20,"Mo-Su,PH 05:00-22:00",
Line:relation:10476005,gbaka : Adjamé gare en haut ↔ Akouedo Attié,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10476178,gbaka : Gare Kobenan Agban ↔ Bingerville,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10476298,gbaka : Adjame Agban ↔ Yopougon boassi,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10480217,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10480360,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,,,divers,Gbaka d'Adjamé,bus,00:20,"Mo-Su,PH 05:00-22:00",
Line:relation:10480446,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,,,divers,Gbaka d'Adjamé,bus,00:20,"Mo-Su,PH 05:00-22:00",
Line:relation:10480461,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10480573,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,,,divers,Gbaka d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10521453,gbaka : Adjame Agban ↔ Bingerville,,,divers,Gbaka d'Adjamé,bus,00:45,"Mo-Su,PH 05:00-22:00",
Line:relation:10406129,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,,,divers,Gbaka de Treichville,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10403061,gbaka : Adjamé Texaco ↔ Yopougon Kowët,,,divers,Gbaka de Yopougon,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10651885,woro woro : Abobo Gare ↔ BC,,,divers,Woro-woro d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10651976,woro woro : Abobo Gendarmerie ↔ Ndotre,,,divers,Woro-woro d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10653426,woro woro : Abobo Gare ↔ Biabou,,,divers,Woro-woro d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10653562,woro woro : Abobo Gare ↔ Houphouet-Boigny,,,divers,Woro-woro d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10653808,woro woro : Abobo Gare ↔ Angre Petro Ivoire,,,divers,Woro-woro d'Abobo,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10413253,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,,,divers,Woro-woro d'Adjamé,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10408669,woro woro : Riviera 2 ↔ Angré Terminus 81-82,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10408694,woro woro : Riviera 2 ↔ Angré 22ème,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10408727,woro woro : Riviera 2 ↔ Attoban Camp,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10412424,woro woro : Zoo ↔ Vallon,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10412781,woro woro : Zoo ↔ Sococe Deux plateaux,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10413050,woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10413162,woro woro : Abobo Azur Mobil ↔ 8ème Tranche CNPS en haut,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10413686,woro woro : Abobo Azur Mobil ↔ Angré Château,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10416510,woro woro : Palmeraie ↔ Les Rosiers,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10416736,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10430197,woro woro : Abobo Azur Mobil ↔ Saint Jean,,,divers,Woro-woro de Cocody,bus,,"PH,Mo-Su 05:00-22:00",
Line:relation:10430593,woro woro : Zoo ↔ Aghien,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10431102,woro woro : Zoo ↔ Attoban,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10628612,woro woro : Saint Jean ↔ Riviera 2,,,divers,Woro-woro de Cocody,bus,00:05,"Mo-Su,PH 05:00-22:00",
Line:relation:10628718,woro woro : Saint Jean ↔ Angré Château,,,divers,Woro-woro de Cocody,bus,00:05,"Mo-Su,PH 05:00-22:00",
Line:relation:10628857,woro woro : Saint Jean ↔ Angré Pétro Ivoire,,,divers,Woro-woro de Cocody,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10653984,woro woro : Palmeraie ↔ Mahou/Azur,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10669276,woro woro : Palmeraie ↔ Terminus 81-82,,,divers,Woro-woro de Cocody,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10647547,woro woro : Marché de Port-Bouët ↔ Vridi Cité,,,divers,Woro-woro de Port-Bouët,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10647596,woro woro : Marché de Port-Bouët ↔ Vridi Canal,,,divers,Woro-woro de Port-Bouët,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10647737,woro woro : Marché de Port-Bouët ↔ Anani,,,divers,Woro-woro de Port-Bouët,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10670070,woro woro : Marché de Port-Bouët ↔ Port de Pêche,,,divers,Woro-woro de Port-Bouët,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10670151,woro woro : Carrefour Aéroport ↔ Aéroport,,,divers,Woro-woro de Port-Bouët,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10408771,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,,,divers,Woro-woro de Treichville,bus,,"Mo-Su,PH 05:00-22:00",
Line:relation:10672696,woro woro : Koumassi grand marché ↔ Terminus 05,,,divers,Woro-woro de koumassi,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10676982,woro woro : Koumassi grand marché ↔ Ancien Koumassi,,,divers,Woro-woro de koumassi,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10677072,woro woro : Koumassi sans fil ↔ Koumassi grand marché,,,divers,Woro-woro de koumassi,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10677135,woro woro : Koumassi grand marché ↔ Koumassi campement,,,divers,Woro-woro de koumassi,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10677516,woro woro : Koumassi grand marché ↔ Soweto,,,divers,Woro-woro de koumassi,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10677691,woro woro : Koumassi sans fil ↔ Koumassi Hôpital général,,,divers,Woro-woro de koumassi,bus,5,"Mo-Su,PH 05:00-22:00",
Line:relation:10408836,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,,,divers,Woro-woro de yopougon,bus,,"Mo-Su,PH 05:00-22:00",
